docname	filename	year	pre	keyword	post
text226330	1958-01-21_167220799_1_page0.txt	1958	Mr .	Reuther	proposes that profits before taxes up to 10 % on investment
text226335	1958-01-21_167220799_1_page0.txt	1958	Walter P .	Reuther	
text226342	1958-01-21_167220799_1_page0.txt	1958	Since the 1,300,000 members of Mr .	Reuther's	union pay far lower taxes
text226348	1958-01-21_167220799_1_page0.txt	1958	Should	Reuther's	scheme be applied to all industry , tax loss would
text226349	1958-01-21_167220799_1_page0.txt	1958	mount into the billions . In his letter to local unions Mr .	Reuther	mentioned
text226351	1958-01-21_167220799_1_page0.txt	1958	could this tax loss be made up ? Here Mr .	Reuther's	economic daydream disintegrates . His increased
text226355	1958-01-21_167220799_1_page0.txt	1958	Again , Mr .	Reuther	has revealed himself as a remarkably ambitious man ,
text226358	1958-01-21_167220799_1_page0.txt	1958		Reuther	is an earnest Marxist . "
text197455	1959-12-30_167634130_1_page0.txt	1959		Reuther	, too , is familiar
text198355	1959-11-28_167550861_1_page0.txt	1959	Mr . Walter	Reuther	share
text202600	1959-06-16_167454622_1_page0.txt	1959		Reuther	as an example .
text202693	1959-06-16_167454622_1_page0.txt	1959	with Walter	Reuther's	
text208153	1959-02-12_167424724_1_page0.txt	1959	nor Walter	Reuther	can -
text24677	batch3_22_page0.txt	1960		Reuther’s	Industrial Union Digest ,
text25599	batch3_35_page0.txt	1960	which Walter	Reuther	is president ,
text25636	batch3_35_page0.txt	1960	It is refreshing to turn to	Reuther's	
text180480	1960-10-21_167746988_1_page0.txt	1960		Reuther's	Blunder on Religious
text180484	1960-10-21_167746988_1_page0.txt	1960		Reuther	, vice president of
text180511	1960-10-21_167746988_1_page0.txt	1960	has revealed	Reuther's	ob -
text180537	1960-10-21_167746988_1_page0.txt	1960	But	Reuther	is not a sin -
text180566	1960-10-21_167746988_1_page0.txt	1960	of Walter	Reuther's	UAW
text180589	1960-10-21_167746988_1_page0.txt	1960		Reuther's	publica -
text180599	1960-10-21_167746988_1_page0.txt	1960		Reuther	has compound -
text180613	1960-10-21_167746988_1_page0.txt	1960	movement which	Reuther	
text183644	1960-09-03_167743313_1_page0.txt	1960	faith in Walter	Reuther's	
text184286	1960-08-26_167679189_1_page0.txt	1960	Up to that year , it should be remembered , Michigan had been a relatively safe Republican state . But a combination of weaknesses in the Republican organization and the growing power of the	Reuther	machine has resulted in its being overwhelmingly Democratic for 12 years . It is now reaching the end of the cycle . Ohio may be at the beginning of a similar Democratic trend .
text185298	1960-08-06_167745146_1_page0.txt	1960	But these men would find that John Kennedy , Hubert Humphrey and Walter	Reuther	, who call themselves liberals , stand for the very policies to which early liberalism was bitterly opposed .
text20022	batch2_220_page0.txt	1961		Reuther	said , as the Presidential cam -
text20038	batch2_220_page0.txt	1961		Reuther	is at the bargaining table
text20055	batch2_220_page0.txt	1961	“ framework ” — a	Reutherian	cliché —
text20057	batch2_220_page0.txt	1961	their statistical roundelay .	Reuther	
text20065	batch2_220_page0.txt	1961		Reuther	demand that his and his
text20086	batch2_220_page0.txt	1961	and over by	Reuther	in the program
text20089	batch2_220_page0.txt	1961	This is the end of a	Reutherian	
text20101	batch2_220_page0.txt	1961	A quarter of a century ago ,	Reuther	
text20115	batch2_220_page0.txt	1961	have referred ,	Reuther	himself sub -
text20118	batch2_220_page0.txt	1961	ablest debating opponent	Reuther	
text175737	1961-01-20_167852267_1_page0.txt	1961	voice of Walter	Reuther	
text15271	batch2_155_page0.txt	1962	Consider some of the incumbents now seeking re-election in big states , from the bumbling Brown in California to the negative Volpe in Massachusetts , the amiable DiSalle in Ohio , the	Reuther-geared	Swainson in Michigan . Among them all , only Rockefeller is a serious contender for a Presidential nomination .
text164570	1962-02-25_168053746_1_page0.txt	1962		Reuther	and Gus Scholle .
text164645	1962-02-25_168053746_1_page0.txt	1962	efficient	Reutherian	ma -
text8431	batch2_47_page0.txt	1964	Walter	Reuther	rallied to Mr . Johnson and Hubert Humphrey .
text8475	batch2_48_page0.txt	1964	the	Reuthers	, Harvard and Texas , all
text9025	batch2_57_page0.txt	1964	As Humphrey's articulate sponsorship of statist policies brought him distinction in the Senate , he formed alliances with liberal leaders from other parts of the nation—notably with Walter	Reuther—who	had drawn their inspiration from other semi-Marxist sources .
text1773	batch1_27_page0.txt	1966	Lewis , the	Reuther	brothers and Sidney
text132560	1966-12-04_155639613_1_page0.txt	1966	But the	Reuthers	and Hillmans
text132607	1966-12-04_155639613_1_page0.txt	1966	Since the	Reuthers	and others had
text137271	1966-01-23_155335485_1_page0.txt	1966		Reuther	.
